,IMDbPro_ID,genres,in_release_period,movie_name,mpaa,opening_money,release_date,running_time,widest_release
0,tt0472033,"Action, Adventure, Animation, Drama, Family, Horror, Mystery, Sci, Fi",121.0,9,PG-13,10740446,"Sep 9, 2009 - Dec 3, 2009",1.3166666666666667,2060
1,tt1343362,"Comedy, Drama",91.0,Do Knot Disturb,na,124691,"Oct 2, 2009 - Oct 11, 2009",2.1,57
2,tt1034303,"Action, Drama, History, Thriller, War",366.0,Defiance,R,123513,"Oct 2, 2009 - Oct 11, 2009",2.283333333333333,1793
3,tt1196707,"Biography, Documentary, Music",216.0,Trying to Get Good: The Jazz Odyssey of Jack Sheldon,na,4792,"May 30, 2008 - Jun 15, 2008",1.5,1
4,tt0832266,"Comedy, Drama, Romance",322.0,"Definitely, Maybe",PG-13,9764270,"Feb 14, 2008 - Apr 10, 2008",1.8666666666666667,2220
5,tt1905041,"Action, Adventure, Crime, Thriller",222.0,Fast & Furious 6,PG-13,97375245,"May 24, 2013 - Sep 5, 2013",2.1666666666666665,3771
6,tt2674040,Documentary,105.0,Keep on Keepin' On,R,12930,"Sep 19, 2014 - Dec 18, 2014",1.4,9
7,tt0425413,"Comedy, Romance, Sport",279.0,"Run, Fat Boy, Run",PG-13,2340743,"Mar 28, 2008 - May 22, 2008",1.6666666666666665,1133
8,tt2980648,"Comedy, Drama",147.0,The Hundred-Foot Journey,PG,10979290,"Aug 8, 2014 - Dec 4, 2014",2.033333333333333,2167
9,tt0881891,"Comedy, Romance",126.0,All About Steve,PG-13,11241214,"Sep 4, 2009 - Dec 10, 2009",1.65,2265
10,tt2467046,"Action, Drama, Fantasy, Mystery, Thriller",91.0,Left Behind,PG-13,6300147,"Oct 3, 2014 - Dec 11, 2014",1.8333333333333335,1887
11,tt1551630,"Action, Crime, Mystery, Thriller",257.0,Pawn,R,2137,"Apr 19, 2013 - Apr 23, 2013",1.4666666666666668,1
12,tt1010048,"Drama, Romance",415.0,Slumdog Millionaire,R,360018,"Apr 19, 2013 - Apr 23, 2013",2.0,2943
13,tt0039155,"Comedy, Drama",98.0,Antoine and Antoinette,na,4147,"Sep 25, 2013 - Oct 24, 2013",1.3,1
14,tt0364970,"Action, Adventure, Sci, Fi, Thriller",126.0,Babylon A.D.,PG-13,9484627,"Aug 29, 2008 - Nov 16, 2008",1.5,3425
15,tt0810784,"Biography, Drama, Romance",114.0,Bright Star,PG,189703,"Sep 16, 2009 - Dec 10, 2009",1.9833333333333334,380
16,tt1690953,"Adventure, Animation, Comedy, Family, Fantasy, Sci, Fi",547.0,Despicable Me 2,PG,83517315,"Jul 3, 2013 - Jan 16, 2014",1.6333333333333333,4003
17,tt2978462,"Drama, Family",112.0,Dolphin Tale 2,PG,15873397,"Sep 12, 2014 - Dec 18, 2014",1.7833333333333332,3656
18,tt1907668,"Drama, Thriller",425.0,Flight,R,24900566,"Nov 2, 2012 - Feb 14, 2013",2.3,2638
19,tt1046173,"Action, Adventure, Sci, Fi, Thriller",147.0,G.I. Joe: The Rise of Cobra,PG-13,54713046,"Aug 7, 2009 - Nov 5, 2009",1.9666666666666668,4007
